sekolah_id_enkrip,Nama_Sekolah,Provinsi,Kota_Kabupaten,Kecamatan,NPSN,Status,Bentuk_Pendidikan,Status_Kepemilikan,SK_Pendirian_Sekolah,Tanggal_SK_Pendirian,SK_Izin_Operasional,Tanggal_SK_Izin_Operasional,Kebutuhan_Khusus_Dilayani,Nama_Bank,Cabang_KCP_Unit,Rekening_Atas_Nama,Status_BOS,Waktu_Penyelenggaraan,Sertifikasi_ISO,Sumber_Listrik,Daya_Listrik,Kecepatan_Internet,Kepsek,Operator,Akreditasi,Kurikulum,Waktu,Alamat,RT_RW,Dusun,Desa_Kelurahan,Kode_Pos,Lintang,Bujur,Guru_L,Guru_P,Guru_Total,Tendik_L,Tendik_P,Tendik_Total,PTK_L,PTK_P,PTK_Total,Peserta_Didik_L,Peserta_Didik_P,Peserta_Didik_Total,Ruang_Kelas,Ruang_Perpus,Ruang_Lab,Ruang_Pratik,Rombel
FF1F52FFFA935741C84A,SD RABBANI DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,70039383,Swasta,SD,Yayasan,421.3/0018/DPMPTSP/IV/2023,2023-04-28,421.3/0018/DPMPTSP/IV/2023,2023-04-28,Tidak ada,,,,-,-,-,-,,,Mufti,Sausan Huwaida,Tidak diisi,Kurikulum Merdeka,-,Jl. Margonda Raya No. 471,/,,Depok,16431,-6,106,0,5,5,1,1,2,1,6,7,16,19,35,6,0,0,0,6
EDF4FD885E03896380F8,SD SANTA THERESIA,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228937,Swasta,SD,Yayasan,236/I02.1/KEP/OT/1998,1998-04-14,421.3/0113/DPMPTSP/XII/2024,2024-12-09,Tidak ada,BANK JABAR,DEPOK,SD SANTA THERESIA,-,-,-,-,,,Seconingsih Kristiana,Maria Bura Goran,Tidak diisi,Kurikulum Merdeka,-,Jl. Irian Jaya No. 1,2 / 8,,Depok Jaya,16432,-6,106,3,14,17,0,3,3,3,17,20,185,167,352,12,1,2,0,12
5CC2D95FF53BA0412B78,SD T CAHAYA HATI,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228651,Swasta,SD,Yayasan,421.2/937,2004-05-14,421.2/937,2004-05-14,Tidak ada,bjb,Margonda,SDI KREATIF CAHAYA HATI AZHARI,-,-,-,-,,,NANIK MINARNI,,A,Kurikulum Merdeka,-,Perum Maharaja Kel. Rangkapan Jaya,5 / 5,Kekupu,Rangkapan Jaya,16434,-6,106,0,10,10,0,1,1,0,11,11,21,11,32,6,1,4,0,6
EA08E765443C2D8FAFC9,SDIT ALMANSHURIYAH,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,69919223,Swasta,SD,Yayasan,421.3/0084/DPMPTSP/X/2024,2024-10-21,421.3/0084/DPMPTSP/X/2024,2024-10-21,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG  DEPOK...,SDITALMANSHURIYAH...,-,-,-,-,,,Eka Ariyanti,Muhammad Faisal Zam Zami,Tidak diisi,Kurikulum Merdeka,-,Jl. Keadilan Kp. Pulo RT. 02/09,2 / 9,Rangkapan Jaya,Rangkapan Jaya,16435,-6,106,3,44,47,3,1,4,6,45,51,243,223,466,19,1,2,0,19
96F655719A66B6B6CA00,SDIT ALMUHAJIRIN,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228752,Swasta,SD,Yayasan,3126/102.1/KEP/OT/1999,1999-08-09,094/10471/VIII/Pemb.SD-Disdik/2020,2020-08-10,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG MARGONDA...,SDITALMUHAJIRIN...,-,-,-,-,,,Eko Gerry Ginardi,DALILAH MARZUQOH,A,Kurikulum Merdeka,-,Jl. Nusantara Raya No. 313 Depok Jaya,1 / 6,,Depok Jaya,16432,-6,106,8,17,25,4,0,4,12,17,29,162,138,300,25,1,3,0,13
7DD9804EDB6C60535B3F,SDIT ARRAHMAH,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,69953812,Swasta,SD,Yayasan,421.1/6636-Pendas/2015,2015-12-08,421.3/006/DPMPTSP/IV/2019,2019-04-09,Tidak ada,BJB,SAWANGAN,SDIT AR RAHMAH,-,-,-,-,,,Neneng Sumiyati,Suhandika Saputra,A,Kurikulum Merdeka,-,Jl. Raya Keadilan No. 42B RT. 11/01,11 / 1,Rawadenok,Rangkapan Jaya Baru,16434,-6,106,7,17,24,0,2,2,7,19,26,215,184,399,18,1,2,0,17
A2EE9D051449ED088F80,SDIT Nuurul Jamaal,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,70002843,Swasta,SD,Yayasan,421.2/05180/Pendas Disdik/2018,2018-08-23,421.3/0095/DPMPTSP/IX/2021,2021-09-29,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Laili Syarifah,Hasanudin,B,Kurikulum Merdeka,-,Jl. Kalilicin No.21 RT.003/006,3 / 6,Rangkapan Jaya,Rangkapan Jaya,16435,-6,106,6,8,14,2,1,3,8,9,17,67,62,129,7,1,2,0,7
487B20634552B902F604,SDS CAKRA BUANA,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20232508,Swasta,SD,Yayasan,421.2/776-PENDAS,2002-04-08,421.2/776-PENDAS,2002-04-08,"F,I,K,Q",Bank BJB,Kota Depok,SD CAKRA BUANA,-,-,-,-,,,Andriyani Romadani,Mirzan Damayanti,A,Kurikulum Merdeka,-,Jl. Raya Depok Sawangan No. 91,1 / 10,,Pancoran Mas,16433,-6,106,4,23,27,1,2,3,5,25,30,113,98,211,13,1,3,0,11
35CDE46074CC8B1B548F,SDS EUREKA NATIONAL PLUS,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20253360,Swasta,SD,Yayasan,421/297-DISDIK,2001-08-24,094/8960/Pemb.SD-Disdik/2023,2023-08-18,Tidak ada,BJB,DEPOK,SD EUREKA NATIONAL PLUS,-,-,-,-,,,DARFI IMANUEL BANGUN,Nencita O. Sunggu,A,Kurikulum Merdeka,-,Jl. Kamboja no.5,1 / 7,,Pancoran Mas,16431,-6,106,1,7,8,2,0,2,3,7,10,19,7,26,7,1,1,0,6
A413084E29049001397E,SDS IT SAID YUSUF,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,69769405,Swasta,SD,Yayasan,96/Y-SY/VI/2010,,421.1/645-DISDIK/2013,,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG MERUYUNG...,SDITSAIDYUSUF...,-,-,-,-,,,Nuriah,ADAM TRI SUHARDI,B,Kurikulum Merdeka,-,PARUNG BINGUNG RT 01/09,1 / 9,PARUNG BINGUNG,RANGKAPAN JAYA BARU,16434,-6,106,4,6,10,1,1,2,5,7,12,45,39,84,7,1,0,0,6
30AEB42F668E315BCA76,SEKOLAH ALAM INDONESIA CABANG MERUYUNG,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,69953257,Swasta,SD,Yayasan,421.1/7086-Pendas/2015,2015-12-31,421.1/7086-Pendas/2015,2015-12-31,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,R. Muhammad Khuzaifah Jundurrahman,Riyan Ade Oktariyan,Tidak diisi,Kurikulum Merdeka,-,Jl. Meruyung Raya No. 72 RT. 005 RW. 010,5 / 10,,Rangkapan Jaya Baru,16434,-6,106,11,12,23,2,1,3,13,13,26,145,76,221,12,1,0,0,11
975C5946310F2DBB5294,SMP NEGERI 1 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20223839,Negeri,SMP,Pemerintah Daerah,187/S.K/B/III,1960-05-25,187/S.K/B/III,1960-05-25,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPNEGERI1DEPOK...,-,-,-,-,,,Iip Saripah,"Evrilianti Vidia Putri, S.Pd",A,Kurikulum Merdeka,-,Jl. Pemuda No. 53,1 / 8,Kp. Petir,Depok,16431,-6,106,15,34,49,12,6,18,27,40,67,628,753,1381,33,1,3,0,33
5A5D66A724B43E22B6F4,SMP NEGERI 19 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,69786277,Negeri,SMP,Pemerintah Daerah,421/316/Kpts/Disdik/Huk/2,2013-09-13,421/316/Kpts/Disdik/Huk/2013,2013-09-13,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG MARGONDA DEPOK...,SMPNEGERI19DEPOK...,-,-,-,-,,,Nenden Eveline Agustina,Heru Iman Prayitno,A,Kurikulum Merdeka,-,JL. LELI RAYA NO.4 RT 04 RW 07,4 / 7,,Depok Jaya,16432,-6,106,14,25,39,9,6,15,23,31,54,520,519,1039,33,1,1,0,28
3488CB1E3DADF3C14847,SMP NEGERI 2 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20223834,Negeri,SMP,Pemerintah Daerah,0189/0/1979,1980-09-19,0189/0/1979,1980-09-19,Tidak ada,Bank Jabar Banten,Depok,SMP NEGERI 2 DEPOK,-,-,-,-,,,Sumarno,Mahardika,A,Kurikulum Merdeka,-,"Jl. Bangau Raya, Perumnas Depok",7 / 8,Depok Jaya,Depok Jaya,16432,-6,106,15,32,47,12,6,18,27,38,65,646,684,1330,33,1,4,0,33
8D333E943A46B24C9BE5,SMP NEGERI 20 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,69888470,Negeri,SMP,Pemerintah Daerah,903/245/Kpts/Disdik/Huk/2,2014-11-26,903/245/Kpts/Disdik/Huk/2,2014-11-26,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG MARGONDA DEPOK...,SMPN20DEPOK...,-,-,-,-,,,"Tuti Alawiyah, M.Pd",Ramadhana,Tidak diisi,Kurikulum Merdeka,-,JL. MARTADINATA,1 / 2,Rangkapan Jaya Baru,Rangkapan Jaya Baru,16434,-6,106,18,34,52,8,7,15,26,41,67,601,563,1164,33,1,1,0,28
551CBFD2DB23094056DA,SMP Negeri 30 Depok,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,70011262,Negeri,SMP,Pemerintah Daerah,421/8751/Disdik/2021,2021-07-08,420/241/Kpts/Disdik/Huk/2021,2021-06-11,Tidak ada,,,,-,-,-,-,,,Agus Prasetio,,C,Kurikulum Merdeka,-,Jl. Raya Gelatik Raya,3 / 12,Depok Jaya,Depok Jaya,16432,0,0,8,22,30,11,4,15,19,26,45,467,304,771,19,1,2,0,19
288DE958734C2E539A2D,SMP 6 PSKD,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20229106,Swasta,SMP,Yayasan,421.2/1329-Disdik/2009,2009-10-13,421.2/1410-DISDIK/2012,2012-05-23,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPPSKDVI...,-,-,-,-,,,PENGALAMAN GULO,Aswita Yosefa,A,Kurikulum Merdeka,-,Jl. Pitara 19,0 / 0,Pancoranmas,Pancoran Mas,16436,-6,106,1,8,9,1,2,3,2,10,12,58,41,99,12,1,3,0,5
AB84E1381A13C999D70A,SMP ATLANTIS PLUS,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,69946519,Swasta,SMP,Yayasan,421.3/16802/Pemb.SMP/2020,2021-01-29,421.3/0008/DPMPTSP/I/2021,2021-01-25,Tidak ada,BJB,Cabang Margonda,SMP ATLANTIS PLUS,-,-,-,-,,,Nurhasyanah,Zabbar Mulya Sanjaya,Tidak diisi,Kurikulum Merdeka,-,Jl. Bukit Sikumbang No.103 RT.004/009,4 / 11,Rangkapan jaya Baru,Rangkapan Jaya Baru,16433,-6,106,1,5,6,2,4,6,3,9,12,63,59,122,7,1,2,0,6
BE5045074D807D55B34A,SMP BINTARA DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20229011,Swasta,SMP,Yayasan,046/I02.KEP/E'85,1984-05-28,046/I02.KEP/E85,1984-05-28,Tidak ada,Bank BJB,Depok,SMP Bintara,-,-,-,-,,,Nur Fajariny,Sendy Arie Setia,A,Kurikulum Merdeka,-,Jl. Raya Sawangan No. 19,4 / 9,,Pancoran Mas,16436,-6,106,3,8,11,0,2,2,3,10,13,30,56,86,9,1,4,0,4
B90650533061E64081F2,SMP BUDI BHAKTI,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20229013,Swasta,SMP,Yayasan,407/102/Kep/E/86,1986-09-20,407/102/KEP/E/86,1986-09-20,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPBUDIBHAKTI...,-,-,-,-,,,Dede Sugiarto,Dede Sugiarto,B,Kurikulum Merdeka,-,Jl. Komplek Adhi Karya (Pedati Poncol) No. 8,1 / 15,Depok,Depok,16431,-6,106,1,4,5,3,1,4,4,5,9,21,11,32,8,1,3,0,3
B4F1E0D8EEFB1EF57919,SMP CAKRA BUANA,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20229016,Swasta,SMP,Yayasan,2626/I02.1/Kep/OT/2000,2000-12-12,421.2/2028-DISDIK/2011,2011-11-30,K - Kesulitan Belajar,BJB,Depok,SMP Cakra Buana,-,-,-,-,,,Dewi Kurniati,Siam Wulandari,A,Kurikulum Merdeka,-,Jl. Raya Sawangan Depok No. 91,4 / 12,Pancoran Mas,Pancoran Mas,16436,-6,106,4,8,12,0,2,2,4,10,14,31,20,51,13,1,5,0,3
440F62D47ABC56A1D33A,SMP HOLY FAITHFUL OBEDIENT,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,69725695,Swasta,SMP,Yayasan,421.2/2002-Disdik/2011,2011-11-16,421.2/2002-DISDIK/2011,2011-11-16,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG MARGONDA...,SMPHOLYFAITHFULOBEDIENT...,-,-,-,-,,,Yanih Rusyanih,Dimas Aditya,A,Kurikulum Merdeka,-,JL. KAMBOJA NO. 18,1 / 7,Depok,Depok,16431,-6,106,3,13,16,3,2,5,6,15,21,99,98,197,8,1,2,0,7
E68D73C67D93E22CA73C,SMP ISLAM AL HASANAH,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20229037,Swasta,SMP,Yayasan,084/102/KEP/E.83,1983-04-12,421.3/2178-DISDIK/2004,2004-09-15,Tidak ada,BANK BJB,Depok,SMP ISLAM AL - HASANAH,-,-,-,-,,,Mariah,Sarip Hidayat,B,Kurikulum Merdeka,-,Jl. Raya Sawangan No. 51 Panmas,5 / 10,Pancoran Mas,PANCORAN MAS,16436,-6,106,5,5,10,0,4,4,5,9,14,60,49,109,6,1,2,0,4
F713C8CA0FF9CAA3BA50,SMP ISLAM AL MUHAJIRIN,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20229040,Swasta,SMP,Yayasan,567/I02/KEP/E.89,1989-09-11,421.3/11/DPMPTSP/I/2019,2019-01-25,Tidak ada,BJB,DEPOK,SMP ISLAM AL MUHAJIRIN,-,-,-,-,,,Ahmad Basahil,DENI MUHARRAM,A,Kurikulum Merdeka,-,Jl. Nusantara Raya No.313 Depok I,11 / 3,,Depok Jaya,16432,-6,106,5,8,13,4,2,6,9,10,19,49,48,97,13,1,2,0,4
4AE9365EAC19CD95F82A,SMP ISLAM NUSANTARA,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20229052,Swasta,SMP,Yayasan,20/I02.Kep/E.85,1986-02-18,421.2/6999-Pendas/2015,2015-12-28,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG MARGONDA...,SMPISLAMNUSANTARA...,-,-,-,-,,,Lies Sundari,Muhammad Alwannaufal,B,Kurikulum Merdeka,-,Jl. Raya Pitara Km. 2,4 / 16,Pitara,Pancoran Mas,16436,-6,106,4,8,12,0,3,3,4,11,15,98,88,186,6,1,0,0,6
D9B167A59AD8D8DDA273,SMP ISLAM SA`ID YUSUF,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20268250,Swasta,SMP,Yayasan,10/Y-SY/VI/2008,2008-06-01,421.2/6130-Pendas/2016,2016-11-09,Tidak ada,BJB,Depok,SMP Islam Sa'id Yusuf,-,-,-,-,,,"Hadi Darmawan, S.pd.i","JAMIL, A.Md",B,Kurikulum Merdeka,-,Jl. Raya Sawangan Gg. Duren,1 / 9,Parung Bingung,Rangkapan Jaya Baru,16434,-6,106,6,4,10,1,0,1,7,4,11,46,33,79,4,1,1,0,4
B3B129166A2E6EE8CA5B,SMP ISLAM TERPADU AL QALAM,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20229055,Swasta,SMP,Yayasan,421.3/1825-Pendas,2003-10-17,421.3/1825-PENDAS,2017-12-28,Tidak ada,Bank BJB,Depok,SMPIT AL-QALAM,-,-,-,-,,,MOH. BILLY RISGIANTARA,,A,Kurikulum Merdeka,-,Jl. Pemuda No. 41,2 / 8,,Depok,16431,-6,106,6,8,14,6,0,6,12,8,20,141,119,260,9,1,3,0,9
ECEC0D58F95C85ACF256,SMP ISLAM YKS,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20229057,Swasta,SMP,Yayasan,068/102.Kep/E85,1984-06-16,068/102.KEP/E85,1985-04-20,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG  DEPOK...,SMPISLAMYKS...,-,-,-,-,,,Khodirin,Mahbub Nouval,Tidak diisi,Kurikulum Merdeka,-,Jl. Raya Sawangan No. 47,4 / 3,Kp. Parung Bingung,RANGKAPAN JAYA BARU,16434,-6,106,7,12,19,1,1,2,8,13,21,146,115,261,17,1,2,0,10
7EB85A5338D3D2BDC8E9,SMP IT PESANTREN NURURRAHMAN,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20229061,Swasta,SMP,Yayasan,126.1/YBUS/I/05,2005-01-31,421.3/38/DPMPTSP/X/2017,2017-10-04,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPITPESANTRENNURURRAHMAN...,-,-,-,-,,,Achmad Faozan,Erizal,A,Kurikulum Merdeka,-,Jl Raya Sawangan Km. 2 No. 11,6 / 10,,Pancoran Mas,16436,-6,106,13,10,23,11,3,14,24,13,37,184,182,366,12,1,3,0,12
CA9C1D836526EC0D86A1,SMP KASIH DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20229063,Swasta,SMP,Yayasan,IV/17/124,1960-08-01,421.3/0003/DPMPTSP/I/2025,2025-01-03,Tidak ada,Bank Jabar Banten,cabang,SMP Kasih Depok,-,-,-,-,,,ELIA KARAMOY,,A,Kurikulum Merdeka,-,Jl. Pemuda No.72 Depok,0 / 0,Depok,Pancoran Mas,16431,-6,106,3,11,14,1,1,2,4,12,16,57,46,103,11,1,2,0,5
479CD74CD5025FC60CCE,SMP KRISTEN TUNAS BANGSA,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,70056322,Swasta,SMP,Yayasan,421.3/5514/Pemb.SMP?2025,2025-06-05,421.3/0088/DPMPTSP/VII/2025,2025-07-01,Tidak ada,,,,-,-,-,-,,,Ranny Tarigan,Adhitya Bagaskara Adam,Tidak diisi,Kurikulum Merdeka,-,Jl. Kenanga No.3A RT.003 RW.008,/,,Depok,,0,0,3,2,5,1,1,2,4,3,7,18,19,37,2,1,1,0,2
D902AD60E2CB33E69844,SMP MARDI YUANA DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20229068,Swasta,SMP,Yayasan,Mardi Yuana,2018-10-05,421.3/0109/DPMPTSP/XI/2021,2021-11-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPMARDIYUANA...,-,-,-,-,,,"Magdalena Mugiati Sukinah, S.pd.",Hilarius Januarfian Santoso,A,Kurikulum Merdeka,-,Jl.  Cempaka No. 4,0 / 0,,Depok,16431,-6,106,10,19,29,9,4,13,19,23,42,266,251,517,18,1,3,0,17
AB064C4175FE3B2828E6,SMP MUHAMMADIYAH 2 RANGKAPANJAYA,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20229075,Swasta,SMP,Lainnya,045/I02.KEP/E/84,1910-01-01,421.3/0040/DPMPTSP/VIII/2020,2011-12-30,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPMUHAMMADIYAH2DEPOK...,-,-,-,-,,,Ahmad Isnaini,Lailu Jamil,B,Kurikulum Merdeka,-,Jl. K.H. Ahmad Dahlan No. 1,4 / 8,Rawadenok,Rangkapan Jaya Baru,16434,-6,106,1,6,7,3,2,5,4,8,12,101,72,173,9,0,1,0,7
E48B817BBB26D0949CBB,SMP MUHAMMADIYAH 4 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20229071,Swasta,SMP,Yayasan,460/I02.1/Kep/0T/98,1998-06-29,421.3/0014/DPMPTSP/II/2021,2021-02-10,Tidak ada,BANK JABAR BANTEN,CABANG DEPOK,SMP MUHAMADIYAH 4 DEPOK,-,-,-,-,,,Lisydah Naim,ILHAM FADILAH,A,Kurikulum Merdeka,-,Jl. Masjid Al Hukama RT 03/04 No. 21,3 / 4,Parungbingung,Rangkapan Jaya Baru,16434,-6,106,5,11,16,3,2,5,8,13,21,220,214,434,12,1,1,0,12
F105C4323D1393EA574A,SMP PANMAS,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20229089,Swasta,SMP,Yayasan,421.2/2317-disdik/2005,2005-11-22,421.3/33/DPMPTSP/III/2018,2021-12-08,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPPANMASDEPOK...,-,-,-,-,,,St.taufik Hidayat,,B,Kurikulum Merdeka,-,Jl. Raya Mampang No 314  Kel. Mampang Kec. Pancoran Mas  Kota Depok,3 / 9,Mampang,Mampang,16433,-6,106,2,1,3,0,1,1,2,2,4,39,22,61,7,1,3,0,3
66CD3CE72F913EC987E3,SMP PELITA 1 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20229091,Swasta,SMP,Yayasan,033/I.02.Kep/E.85,1970-04-23,60/I.02.07/KEP/OT/1997,1997-01-20,Tidak ada,BJB,DEPOK,SMP Pellita 1 Depok,-,-,-,-,,,Bunyanah Syam,MUHAMMAD ABDUL ROUF,A,Kurikulum Merdeka,-,Jl. Kenanga No. 4 Depok,3 / 8,DEPOK,DEPOK,16431,-6,106,3,7,10,2,3,5,5,10,15,57,77,134,12,2,3,0,6
83FB8BEADA55A2CDCC48,SMP PELITA 2,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20229092,Swasta,SMP,Yayasan,429/I.02/Kep/E.87,1992-08-31,1204/1.02/07/R/87,1987-12-03,Tidak ada,bjb,Depok,SMP PELITADUA,-,-,-,-,,,Aqmarina Dianova Bahary,ADI ISKANDAR,A,Kurikulum Merdeka,-,Jl. Raya Sawangan No. 112,3 / 11,,Pancoran Mas,16436,-6,106,4,3,7,0,1,1,4,4,8,34,30,64,12,1,3,0,4
9E4B03668511867508DD,SMP PERINTIS DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20229093,Swasta,SMP,Yayasan,124/102.Kep/E/84,1994-05-21,421.2/6324-Pendas/2015,2015-11-19,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPPERINTIS...,-,-,-,-,,,Ahmad Deing,Didik Sudjanto,A,Kurikulum Merdeka,-,Jl.Siliwangi No.39,0 / 0,,Depok,16436,-6,106,5,4,9,4,1,5,9,5,14,52,59,111,13,1,3,0,6
4DBBCA0534552D04279F,SMP PERJUANGAN INFORMATIKA TERPADU,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20253288,Swasta,SMP,Yayasan,421.3/5619-Disdik/2007,2007-06-11,421.3/0071/DPMPTSP/IX/2020,2020-11-02,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPPERJUANGAN&INFORMATIKA...,-,-,-,-,,,Siti Nenden Kurniawati,,A,Kurikulum Merdeka,-,Kp. KeKupu RT.002/003,2 / 3,Rangkapan Jaya,Rangkapan Jaya,16435,-6,106,5,10,15,4,1,5,9,11,20,135,108,243,12,1,2,0,8
573AC63777F3B2D12CCF,SMP PERMATA,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20229094,Swasta,SMP,Yayasan,2183/102.1/kep/OT/2000,1996-03-26,421.3/0045/DPMPTSP/III/2021,2021-03-17,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SLTPPERMATA...,-,-,-,-,,,Ratna Sari Dewi,Saeful Arif,B,Kurikulum Merdeka,-,"Jl Pitara Raya, Sengon Rt 8   Rw 10",8 / 10,Sengon,Pancoran Mas,16436,-6,106,4,4,8,0,2,2,4,6,10,71,47,118,4,1,1,0,4
9A5E352E8A49DAD9335E,SMP PGRI 1,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20229097,Swasta,SMP,Yayasan,157/I02.Kep/E.81,1981-06-01,421.3/0014/DPMPTSP/II/2024,2024-02-21,Tidak ada,BANK JABAR,DEPOK,SMP PGRI 1 DEPOK,-,-,-,-,,,Awan Setiawan,miftalia safitri,A,Kurikulum Merdeka,-,"Jl. Pemuda,Belimbing III No 2",4 / 1,DEPOK,Depok,16431,-6,106,5,18,23,9,5,14,14,23,37,229,235,464,17,1,3,0,16
6D79A6EC3C956978443A,SMP PGRI DEPOK JAYA,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20229101,Swasta,SMP,Yayasan,148/I02.KEP/E85,1985-08-23,421.3/0041/DPMPTSP/X/2019,1985-08-23,K - Kesulitan Belajar,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPPGRIDEPOKJAYA...,-,-,-,-,,,"Derry Yoeliatri,S.Pd",Yanto,Tidak diisi,Kurikulum Merdeka,-,"JL.ARIEF RAHMAN HAKIM GG MADRASAH RT.02 RW. 003 BEJI KEC, BEJI KOTA DEPOK",4 / 7,BEJI,Depok Jaya,16421,-6,106,1,4,5,0,3,3,1,7,8,60,52,112,9,1,2,0,4
E152FFD72D302040FB53,SMP PRESTASI GLOBAL,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,70014723,Swasta,SMP,Yayasan,002/KPT/YGC/II/2021,2021-02-16,421.3/0110/DPMPTSP/XI/2021,2021-11-01,Tidak ada,,,,-,-,-,-,,,Karlinawati,"Abdul Muhyi, S.Pd",B,Kurikulum Merdeka,-,Jl. Palem I No. 1 Perumahan Mampang Indah II Rangkapan Jaya,1 / 13,Kekupu,Rangkapan Jaya,16435,-6,106,5,5,10,0,1,1,5,6,11,83,84,167,12,1,2,0,6
D8F181B0926FC04921B5,SMP PRISMA,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20229105,Swasta,SMP,Yayasan,201/I02.KEP/EG5,1983-05-25,421.3/30/DPMPTSP/VIII/2017,1987-08-18,Tidak ada,BJB,Depok,SMP PRISMA,-,-,-,-,,,Teddy Aprial,Suwasana,A,Kurikulum Merdeka,-,Jl. Raya Mampang,4 / 9,Mampang,Mampang,16433,-6,106,5,13,18,1,1,2,6,14,20,182,129,311,10,1,3,0,10
